,CellType,annotLevel,p,fold_change,sd_from_mean,Trend,FDR,abundance
L5 IT,L5 IT,2,0.00877,1.275485577,2.923120287,down,0.04385,-2.923120287
L6 IT,L6 IT,2,0.01135,1.259520574,2.698960038,down,0.0454,-2.698960038
Pvalb,Pvalb,2,0.00024,1.482386269,4.760931941,down,0.0048,-4.760931941
Sst,Sst,2,0.00247,1.387876803,3.909961663,down,0.0247,-3.909961663
Vip,Vip,2,0.0074,1.351940212,3.138299371,down,0.04385,-3.138299371
Endo,Endo,2,0.00029,2.008042738,4.223513362,up,0.001933333,4.223513362
Micro-PVM,Micro-PVM,2,0,3.319716097,9.926805075,up,0,9.926805075
Oligo,Oligo,2,0,3.47766541,14.07944549,up,0,14.07944549
